id,priority,due,tags,description,
"65","H","20181223","+(feature)","comments need starring for conclusions to threads",
"67","H","20181223","+(feature)","comments need up and down votes and deletion options and flagging; comments should provide reputation",
"73","H","20181223","+(modularization)","convert annotation editing system to be more like wiki edits in transparency",
"75","H","20181223","+(structure)","convert `createdefaultusers.py` to `insertusers.py` using yaml templates",
"76","H","20181223","+(structure)","create data submodule with hod and wap",
"79","H","20181223","+(feature)","wiki edit review queue",
"80","H","20181223","+(feature)","wiki edit reputation system",
"52","H","20190101","+(feature)","view annotations per line from search",
"53","H","20190101","+(structure)","convert chapter hierarchy and emphasis status to many-to-many line attribute system",
"54","H","20190101","+(feature)","reputation history page",
"55","M","20190101","+(expansion)","notifications of book request approval",
"56","M","20190101","+(expansion)","notifications of new books on authors",
"57","M","20190101","+(expansion)","notifications of tag request approval",
"58","M","20190101","+(expansion)","notification of new annotations on everything",
"59","M","20190101","+(bug)","remove all notifications during annotation deletion",
"60","M","20190101","+(bug)","remove all notifications during edit deletion",
"66","H","20190101","+(feature)","flag confirmation page",
"68","H","20190101","+(feature)","Implement markdown preprocessor for links, lines",
"49","L","20190421","+(feature)","view all items followed view so it can be edited",
"2","L","99999999","+(feature)+(JS)","write javascript for pe char-level annotation",
"3","L","99999999","+(feature)+(AJAX)+(JS)","Write javascript for popup annotations on read view.",
"6","M","99999999","+(layout)","Add css rule for quotations",
"7","L","99999999","+(feature)+(investigation)","see about tag intersection",
"8","L","99999999","+(layout)","Re do css and layout",
"47","M","99999999","+(improvement)","improve pagination",
"48","M","99999999","+(tweak)","separate user annotations to new page",
"50","H","99999999","+(feature)","verifications",
"51","L","99999999","+(bug)","why don't tags entries cascade delete from the system but do from mysql?",
"61","H","99999999","+(feature)","make annotation flags public and make only resolvable by admins and make only one flag at a time",
"62","M","99999999","+(feature)","Modify tag system for user specific tags for commentary purposes",
"63","M","99999999","+(feature)","Locked tags (should be called locked) should be required and uneditable and allowable if already present, regardless of edit, unless special admin privilege",
"64","M","99999999","+(feature)","Create groups for easy admin privilege granting",
"69","H","99999999","+(bug)","make sure everything that says author says all authors or et al",
"70","M","99999999","+(bug)","fix bug on line sort on text annotations",
"71","M","99999999","+(tweak)","separate tag annotations to a new page",
"72",,"99999999","+(feature)","add wiki edit voting routes",
"74",,"99999999","+(structure)","change request system to utilize wiki system",
"77","M","99999999","+(investigation)","Consider implementing elasticsearch search for more content",
"78","M","99999999","+(feature)+(AJAX)+(JS)","Create autocomplete search for writers texts tags and users",
