id,priority,due,tags,description,
"55","H","20190101","+(feature)","comments on annotations for discussion",
"57","H","20190101","+(feature)","view annotations per line from search",
"59","H","20190101","+(structure)","convert chapter hierarchy and emphasis status to many-to-many line attribute system",
"60","H","20190101","+(feature)","reputation history page",
"61","M","20190101","+(expansion)","notifications of book request approval",
"62","M","20190101","+(expansion)","notifications of new books on authors",
"63","M","20190101","+(expansion)","notifications of tag request approval",
"64","M","20190101","+(expansion)","notification of new annotations on everything",
"65","M","20190101","+(bug)","remove all notifications during annotation deletion",
"66","M","20190101","+(bug)","remove all notifications during edit deletion",
"71","H","20190101","+(feature)","comments need starring for conclusions to threads",
"72","H","20190101","+(feature)","flag confirmation page",
"73","H","20190101","+(feature)","comments need up and down votes and deletion options and flagging; comments should provide reputation",
"74","H","20190101","+(feature)","Implement markdown preprocessor for links, lines",
"53","L","20190421","+(feature)","view all items followed view so it can be edited",
"2","L","99999999","+(feature)+(JS)","write javascript for pe char-level annotation",
"3","L","99999999","+(feature)+(AJAX)+(JS)","Write javascript for popup annotations on read view.",
"10","M","99999999","+(layout)","Add css rule for quotations",
"11","L","99999999","+(feature)+(investigation)","see about tag intersection",
"12","L","99999999","+(layout)","Re do css and layout",
"51","M","99999999","+(improvement)","improve pagination",
"52","M","99999999","+(tweak)","separate user annotations to new page",
"54","H","99999999","+(feature)","verifications",
"56","L","99999999","+(bug)","why don't tags entries cascade delete from the system but do from mysql?",
"58","H","99999999","+(feature)","search annotation text",
"67","H","99999999","+(feature)","make annotation flags public and make only resolvable by admins and make only one flag at a time",
"68","M","99999999","+(feature)","Modify tag system for user specific tags for commentary purposes",
"69","M","99999999","+(feature)","Locked tags (should be called locked) should be required and uneditable and allowable if already present, regardless of edit, unless special admin privilege",
"70","M","99999999","+(feature)","Create groups for easy admin privilege granting",
"75","H","99999999","+(bug)","make sure everything that says author says all authors or et al",
"76","M","99999999","+(bug)","fix bug on line sort on text annotations",
"77","M","99999999","+(tweak)","separate tag annotations to a new page",
